account_id,customer_id,account_number,account_type,account_balance,credit_score,created_at
63,63,100063,Checking,63000.0,734,2023-10-18 10:21:32.664270
64,64,100064,Savings,64000.0,626,2023-07-05 10:21:32.664270
65,65,100065,Checking,65000.0,655,2023-10-04 10:21:32.664270
66,66,100066,Savings,66000.0,646,2023-12-09 10:21:32.664270
67,67,100067,Checking,67000.0,635,2023-08-10 10:21:32.664270
68,68,100068,Savings,68000.0,729,2024-03-03 10:21:32.664270
69,69,100069,Checking,69000.0,798,2023-10-14 10:21:32.664270
70,70,100070,Savings,70000.0,696,2023-05-31 10:21:32.664270
71,71,100071,Checking,71000.0,740,2023-11-13 10:21:32.664270
72,72,100072,Savings,72000.0,632,2024-01-09 10:21:32.664270
73,73,100073,Checking,73000.0,623,2024-02-12 10:21:32.664270
74,74,100074,Savings,74000.0,753,2023-09-14 10:21:32.664270
75,75,100075,Checking,75000.0,748,2024-01-31 10:21:32.664270
76,76,100076,Savings,76000.0,733,2024-04-22 10:21:32.664270
77,77,100077,Checking,77000.0,727,2024-03-12 10:21:32.664270
78,78,100078,Savings,78000.0,742,2024-03-26 10:21:32.664270
79,79,100079,Checking,79000.0,624,2023-10-27 10:21:32.664270
80,80,100080,Savings,80000.0,670,2024-03-12 10:21:32.664270
81,81,100081,Checking,81000.0,674,2023-07-28 10:21:32.664270
82,82,100082,Savings,82000.0,648,2024-05-14 10:21:32.664270
83,83,100083,Checking,83000.0,739,2024-03-09 10:21:32.664270
84,84,100084,Savings,84000.0,656,2024-04-28 10:21:32.664270
85,85,100085,Checking,85000.0,777,2023-08-26 10:21:32.664270
86,86,100086,Savings,86000.0,758,2024-01-04 10:21:32.664270
87,87,100087,Checking,87000.0,634,2023-11-05 10:21:32.664270
88,88,100088,Savings,88000.0,622,2023-09-25 10:21:32.664270
89,89,100089,Checking,89000.0,731,2023-08-28 10:21:32.664270
90,90,100090,Savings,90000.0,642,2023-10-16 10:21:32.664270
91,91,100091,Checking,91000.0,759,2024-02-27 10:21:32.664270
92,92,100092,Savings,92000.0,631,2023-12-31 10:21:32.664270
93,93,100093,Checking,93000.0,612,2024-01-13 10:21:32.664270
94,94,100094,Savings,94000.0,606,2024-02-23 10:21:32.664270
95,95,100095,Checking,95000.0,668,2024-03-07 10:21:32.664270
96,96,100096,Savings,96000.0,670,2023-10-15 10:21:32.664270
97,97,100097,Checking,97000.0,722,2023-11-30 10:21:32.664270
98,98,100098,Savings,98000.0,695,2023-08-14 10:21:32.664270
99,99,100099,Checking,99000.0,713,2023-12-28 10:21:32.664270
100,100,1000100,Savings,100000.0,795,2023-08-24 10:21:32.664270
